time	susceptible (total)	severe (total)	exposed (total)	overflow (total)	ICU (total)	infectious (total)	cumulative_recovered (total)	cumulative_hospitalized (total)	cumulative_critical (total)	cumulative_fatality (total)
2020-02-01	327167425	0	6	0	0	3	0	0	0	0
2020-02-02	327167423	0	7	0	0	4	1	0	0	0
2020-02-03	327167420	0	7	0	0	5	2	0	0	0
2020-02-04	327167416	0	8	0	0	5	4	0	0	0
2020-02-05	327167413	0	9	0	0	6	6	0	0	0
2020-02-06	327167408	0	11	0	0	7	8	0	0	0
2020-02-07	327167403	0	12	0	0	8	10	0	0	0
2020-02-08	327167398	0	14	0	0	9	13	0	0	0
2020-02-09	327167391	0	16	0	0	10	16	0	0	0
2020-02-10	327167384	0	18	0	0	12	20	1	0	0
2020-02-11	327167376	0	21	0	0	13	24	1	0	0
2020-02-12	327167366	0	24	0	0	15	28	1	0	0
2020-02-13	327167356	0	27	0	0	17	33	1	0	0
2020-02-14	327167344	1	31	0	0	19	39	1	0	0
2020-02-15	327167330	1	35	0	0	22	46	2	0	0
2020-02-16	327167314	1	40	0	0	25	54	2	0	0
2020-02-17	327167296	1	45	0	0	29	63	2	1	0
2020-02-18	327167276	1	51	0	1	33	73	3	1	0
2020-02-19	327167253	1	58	0	1	37	84	3	1	0
2020-02-20	327167226	1	66	0	1	42	97	3	1	0
2020-02-21	327167197	1	75	0	1	48	112	4	1	0
2020-02-22	327167163	1	85	0	1	55	129	5	1	0
2020-02-23	327167125	2	97	0	1	62	148	5	2	0
2020-02-24	327167081	2	110	0	1	70	169	6	2	0
2020-02-25	327167032	2	124	0	1	80	194	7	2	0
2020-02-26	327166977	2	141	0	2	91	222	8	2	0
2020-02-27	327166913	3	160	0	2	103	253	9	3	0
2020-02-28	327166842	3	181	0	2	116	289	10	3	0
2020-02-29	327166761	4	205	0	2	132	329	12	4	1
2020-03-01	327166669	4	233	0	3	150	375	13	4	1
2020-03-02	327166565	5	263	0	3	170	427	15	5	1
2020-03-03	327166448	5	298	0	4	192	487	17	5	1
2020-03-04	327166315	6	337	0	4	218	553	20	6	1
2020-03-05	327166165	7	382	0	5	246	629	22	7	1
2020-03-06	327165995	7	432	0	5	279	715	25	8	1
2020-03-07	327165803	8	488	0	6	316	812	29	9	1
2020-03-08	327165585	10	552	0	7	357	922	33	10	2
2020-03-09	327165340	11	623	0	8	404	1046	37	12	2
2020-03-10	327165063	12	704	0	9	457	1187	42	13	2
2020-03-11	327164750	14	796	0	10	516	1346	48	15	2
2020-03-12	327164397	16	898	0	11	584	1525	54	17	3
2020-03-13	327163999	18	1014	0	13	659	1728	61	19	3
