time	susceptible (total)	severe (total)	exposed (total)	overflow (total)	ICU (total)	infectious (total)	cumulative_recovered (total)	cumulative_hospitalized (total)	cumulative_critical (total)	cumulative_fatality (total)
2020-02-01	331002643	0	6	0	0	2	0	0	0	0
2020-02-02	331002641	0	6	0	0	3	1	0	0	0
2020-02-03	331002639	0	6	0	0	4	2	0	0	0
2020-02-04	331002637	0	6	0	0	5	4	0	0	0
2020-02-05	331002635	0	6	0	0	5	5	0	0	0
2020-02-06	331002632	0	7	0	0	5	7	0	0	0
2020-02-07	331002630	0	7	0	0	6	9	0	0	0
2020-02-08	331002627	0	7	0	0	6	11	0	0	0
2020-02-09	331002624	0	8	0	0	6	13	0	0	0
2020-02-10	331002621	0	8	0	0	7	15	0	0	0
2020-02-11	331002618	0	9	0	0	7	17	1	0	0
2020-02-12	331002615	0	9	0	0	7	19	1	0	0
2020-02-13	331002611	0	10	0	0	8	22	1	0	0
2020-02-14	331002608	0	10	0	0	8	24	1	0	0
2020-02-15	331002604	0	11	0	0	9	27	1	0	0
2020-02-16	331002600	0	11	0	0	9	30	1	0	0
2020-02-17	331002595	0	12	0	0	10	33	1	0	0
2020-02-18	331002591	0	13	0	0	10	37	1	0	0
2020-02-19	331002586	0	13	0	0	11	40	1	0	0
2020-02-20	331002581	0	14	0	0	11	44	1	0	0
2020-02-21	331002576	0	15	0	0	12	48	2	1	0
2020-02-22	331002570	0	15	0	0	13	52	2	1	0
2020-02-23	331002565	0	16	0	0	13	56	2	1	0
2020-02-24	331002559	0	17	0	0	14	60	2	1	0
2020-02-25	331002552	0	18	0	0	15	65	2	1	0
2020-02-26	331002545	1	19	0	1	16	70	2	1	0
2020-02-27	331002538	1	20	0	1	16	75	3	1	0
2020-02-28	331002531	1	21	0	1	17	81	3	1	0
2020-02-29	331002523	1	22	0	1	18	87	3	1	0
2020-03-01	331002515	1	23	0	1	19	93	3	1	0
2020-03-02	331002507	1	24	0	1	20	99	3	1	0
2020-03-03	331002498	1	25	0	1	21	106	4	1	0
2020-03-04	331002488	1	26	0	1	22	113	4	1	0
2020-03-05	331002479	1	27	0	1	23	120	4	2	0
2020-03-06	331002468	1	29	0	1	24	128	4	2	0
2020-03-07	331002458	1	30	0	1	25	136	5	2	0
2020-03-08	331002446	1	32	0	1	26	144	5	2	0
2020-03-09	331002435	1	33	0	1	28	153	5	2	0
2020-03-10	331002422	1	35	0	1	29	163	6	2	0
2020-03-11	331002409	1	36	0	1	30	172	6	2	1
2020-03-12	331002396	1	38	0	1	32	183	6	2	1
2020-03-13	331002382	1	40	0	1	33	193	7	3	1
2020-03-14	331002367	1	41	0	1	35	204	7	3	1
2020-03-15	331002352	1	43	0	1	36	216	8	3	1
2020-03-16	331002336	1	45	0	2	38	228	8	3	1
2020-03-17	331002319	1	47	0	2	40	241	9	3	1
2020-03-18	331002302	1	49	0	2	42	254	9	4	1
2020-03-19	331002284	2	51	0	2	43	268	9	4	1
2020-03-20	331002265	2	53	0	2	45	283	10	4	1
2020-03-21	331002245	2	56	0	2	47	298	11	4	1
2020-03-22	331002225	2	58	0	2	49	314	11	4	1
2020-03-23	331002203	2	60	0	2	52	331	12	5	1
2020-03-24	331002181	2	63	0	2	54	348	12	5	1
2020-03-25	331002158	2	66	0	2	56	366	13	5	1
2020-03-26	331002134	2	68	0	2	58	385	14	5	1
2020-03-27	331002108	2	71	0	3	61	404	14	6	1
2020-03-28	331002082	2	74	0	3	63	425	15	6	2
2020-03-29	331002055	2	77	0	3	66	446	16	6	2
2020-03-30	331002027	2	80	0	3	69	468	17	7	2
2020-03-31	331001998	3	83	0	3	72	491	17	7	2
2020-04-01	331001967	3	86	0	3	74	515	18	7	2
2020-04-02	331001936	3	90	0	3	77	540	19	8	2
2020-04-03	331001903	3	93	0	3	80	566	20	8	2
2020-04-04	331001869	3	97	0	4	84	593	21	9	2
2020-04-05	331001833	3	100	0	4	87	621	22	9	2
2020-04-06	331001797	3	104	0	4	90	650	23	9	3
2020-04-07	331001759	3	108	0	4	94	680	24	10	3
